survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,relevance,novelty,satisfaction,age,country,age_group,model_type
132,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,21,GBR,20-35,Unimodal (Audio Only)
132,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,5,4,21,GBR,20-35,Unimodal (Audio Only)
132,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,21,GBR,20-35,Unimodal (Audio Only)
133,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,23,DEU,20-35,Multimodal (Combined)
133,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,23,DEU,20-35,Multimodal (Combined)
133,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,23,DEU,20-35,Multimodal (Combined)
133,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,23,DEU,20-35,Unimodal (Album Covers Only)
133,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,23,DEU,20-35,Unimodal (Album Covers Only)
133,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,23,DEU,20-35,Unimodal (Album Covers Only)
133,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,23,DEU,20-35,Unimodal (Audio Only)
133,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,23,DEU,20-35,Unimodal (Audio Only)
133,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,23,DEU,20-35,Unimodal (Audio Only)
134,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,1,27,GBR,20-35,Unimodal (Audio Only)
134,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,4,3,27,GBR,20-35,Unimodal (Audio Only)
134,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,1,27,GBR,20-35,Unimodal (Audio Only)
134,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,2,27,GBR,20-35,Unimodal (Album Covers Only)
134,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,4,2,27,GBR,20-35,Unimodal (Album Covers Only)
134,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,27,GBR,20-35,Unimodal (Album Covers Only)
134,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,2,27,GBR,20-35,Multimodal (Combined)
134,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,27,GBR,20-35,Multimodal (Combined)
134,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,27,GBR,20-35,Multimodal (Combined)
135,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,19,DEU,<20,Multimodal (Combined)
135,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,2,19,DEU,<20,Multimodal (Combined)
135,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,19,DEU,<20,Multimodal (Combined)
135,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,19,DEU,<20,Unimodal (Album Covers Only)
135,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,19,DEU,<20,Unimodal (Album Covers Only)
135,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,3,19,DEU,<20,Unimodal (Album Covers Only)
135,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,19,DEU,<20,Unimodal (Audio Only)
135,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,3,19,DEU,<20,Unimodal (Audio Only)
135,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,4,19,DEU,<20,Unimodal (Audio Only)
136,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,22,GBR,20-35,Unimodal (Audio Only)
136,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,4,3,22,GBR,20-35,Unimodal (Audio Only)
136,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,2,22,GBR,20-35,Unimodal (Audio Only)
136,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,1,3,22,GBR,20-35,Unimodal (Album Covers Only)
136,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,1,2,22,GBR,20-35,Unimodal (Album Covers Only)
136,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,1,22,GBR,20-35,Unimodal (Album Covers Only)
136,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,2,4,22,GBR,20-35,Multimodal (Combined)
136,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,3,22,GBR,20-35,Multimodal (Combined)
136,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,22,GBR,20-35,Multimodal (Combined)
137,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,4,25,DEU,20-35,Unimodal (Audio Only)
137,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,25,DEU,20-35,Unimodal (Audio Only)
137,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,25,DEU,20-35,Unimodal (Audio Only)
137,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,25,DEU,20-35,Unimodal (Album Covers Only)
137,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,25,DEU,20-35,Unimodal (Album Covers Only)
137,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,25,DEU,20-35,Unimodal (Album Covers Only)
137,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,25,DEU,20-35,Multimodal (Combined)
137,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,25,DEU,20-35,Multimodal (Combined)
137,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,25,DEU,20-35,Multimodal (Combined)
138,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,22,DEU,20-35,Unimodal (Album Covers Only)
138,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,22,DEU,20-35,Unimodal (Album Covers Only)
138,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,5,3,22,DEU,20-35,Unimodal (Album Covers Only)
138,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,22,DEU,20-35,Multimodal (Combined)
138,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,4,22,DEU,20-35,Multimodal (Combined)
138,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,3,3,22,DEU,20-35,Multimodal (Combined)
138,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,22,DEU,20-35,Unimodal (Audio Only)
138,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,3,22,DEU,20-35,Unimodal (Audio Only)
138,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,22,DEU,20-35,Unimodal (Audio Only)
139,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,24,GBR,20-35,Multimodal (Combined)
139,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,1,24,GBR,20-35,Multimodal (Combined)
139,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,2,24,GBR,20-35,Multimodal (Combined)
139,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,24,GBR,20-35,Unimodal (Album Covers Only)
139,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,24,GBR,20-35,Unimodal (Album Covers Only)
139,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,24,GBR,20-35,Unimodal (Album Covers Only)
139,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,24,GBR,20-35,Unimodal (Audio Only)
139,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,24,GBR,20-35,Unimodal (Audio Only)
139,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,1,24,GBR,20-35,Unimodal (Audio Only)
140,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,28,DEU,20-35,Multimodal (Combined)
140,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,2,28,DEU,20-35,Multimodal (Combined)
140,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,28,DEU,20-35,Multimodal (Combined)
140,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,28,DEU,20-35,Unimodal (Album Covers Only)
140,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,28,DEU,20-35,Unimodal (Album Covers Only)
140,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,3,28,DEU,20-35,Unimodal (Album Covers Only)
140,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,28,DEU,20-35,Unimodal (Audio Only)
140,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,3,28,DEU,20-35,Unimodal (Audio Only)
140,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,4,28,DEU,20-35,Unimodal (Audio Only)
141,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,2,3,18,GBR,<20,Multimodal (Combined)
141,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,18,GBR,<20,Multimodal (Combined)
141,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,1,18,GBR,<20,Multimodal (Combined)
141,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,2,1,18,GBR,<20,Unimodal (Album Covers Only)
141,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,2,1,18,GBR,<20,Unimodal (Album Covers Only)
141,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,3,3,18,GBR,<20,Unimodal (Album Covers Only)
141,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,3,18,GBR,<20,Unimodal (Audio Only)
141,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,2,18,GBR,<20,Unimodal (Audio Only)
141,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,2,18,GBR,<20,Unimodal (Audio Only)
142,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,4,28,GBR,20-35,Multimodal (Combined)
142,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,4,28,GBR,20-35,Multimodal (Combined)
142,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,2,28,GBR,20-35,Multimodal (Combined)
142,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,4,1,28,GBR,20-35,Unimodal (Album Covers Only)
142,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,3,28,GBR,20-35,Unimodal (Album Covers Only)
142,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,4,28,GBR,20-35,Unimodal (Album Covers Only)
142,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,3,5,28,GBR,20-35,Unimodal (Audio Only)
142,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,5,3,28,GBR,20-35,Unimodal (Audio Only)
142,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,3,4,28,GBR,20-35,Unimodal (Audio Only)
143,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,27,GBR,20-35,Multimodal (Combined)
143,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,27,GBR,20-35,Multimodal (Combined)
143,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,27,GBR,20-35,Multimodal (Combined)
143,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,27,GBR,20-35,Unimodal (Album Covers Only)
143,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,27,GBR,20-35,Unimodal (Album Covers Only)
143,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,27,GBR,20-35,Unimodal (Album Covers Only)
143,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,27,GBR,20-35,Unimodal (Audio Only)
143,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,27,GBR,20-35,Unimodal (Audio Only)
143,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,27,GBR,20-35,Unimodal (Audio Only)
144,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,1,21,GBR,20-35,Multimodal (Combined)
144,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,2,21,GBR,20-35,Multimodal (Combined)
144,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,3,21,GBR,20-35,Multimodal (Combined)
144,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,GBR,20-35,Unimodal (Album Covers Only)
144,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,2,2,21,GBR,20-35,Unimodal (Album Covers Only)
144,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,1,2,21,GBR,20-35,Unimodal (Album Covers Only)
144,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,21,GBR,20-35,Unimodal (Audio Only)
144,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,3,21,GBR,20-35,Unimodal (Audio Only)
144,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,21,GBR,20-35,Unimodal (Audio Only)
145,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,22,DEU,20-35,Unimodal (Album Covers Only)
145,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,22,DEU,20-35,Unimodal (Album Covers Only)
145,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,22,DEU,20-35,Unimodal (Album Covers Only)
145,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,22,DEU,20-35,Multimodal (Combined)
145,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,22,DEU,20-35,Multimodal (Combined)
145,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,22,DEU,20-35,Multimodal (Combined)
145,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,22,DEU,20-35,Unimodal (Audio Only)
145,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,22,DEU,20-35,Unimodal (Audio Only)
145,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,22,DEU,20-35,Unimodal (Audio Only)
146,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,25,DEU,20-35,Multimodal (Combined)
146,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,2,25,DEU,20-35,Multimodal (Combined)
146,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,2,25,DEU,20-35,Multimodal (Combined)
146,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,25,DEU,20-35,Unimodal (Album Covers Only)
146,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,1,25,DEU,20-35,Unimodal (Album Covers Only)
146,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,3,25,DEU,20-35,Unimodal (Album Covers Only)
146,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,4,25,DEU,20-35,Unimodal (Audio Only)
146,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,3,25,DEU,20-35,Unimodal (Audio Only)
146,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,4,4,25,DEU,20-35,Unimodal (Audio Only)
147,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,22,DEU,20-35,Unimodal (Audio Only)
147,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,4,22,DEU,20-35,Unimodal (Audio Only)
147,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,3,4,22,DEU,20-35,Unimodal (Audio Only)
147,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,3,22,DEU,20-35,Unimodal (Album Covers Only)
147,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,3,3,22,DEU,20-35,Unimodal (Album Covers Only)
147,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,2,4,22,DEU,20-35,Unimodal (Album Covers Only)
147,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,22,DEU,20-35,Multimodal (Combined)
147,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,22,DEU,20-35,Multimodal (Combined)
147,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,3,22,DEU,20-35,Multimodal (Combined)
148,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,18,GBR,<20,Unimodal (Album Covers Only)
148,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,18,GBR,<20,Unimodal (Album Covers Only)
148,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,18,GBR,<20,Unimodal (Album Covers Only)
148,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,18,GBR,<20,Multimodal (Combined)
148,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,18,GBR,<20,Multimodal (Combined)
148,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,GBR,<20,Multimodal (Combined)
148,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,18,GBR,<20,Unimodal (Audio Only)
148,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,18,GBR,<20,Unimodal (Audio Only)
148,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,3,18,GBR,<20,Unimodal (Audio Only)
149,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,4,1,22,DEU,20-35,Unimodal (Audio Only)
149,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,3,3,22,DEU,20-35,Unimodal (Audio Only)
149,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,22,DEU,20-35,Unimodal (Audio Only)
149,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,3,3,22,DEU,20-35,Unimodal (Album Covers Only)
149,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,4,2,22,DEU,20-35,Unimodal (Album Covers Only)
149,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,3,4,3,22,DEU,20-35,Unimodal (Album Covers Only)
149,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,4,3,22,DEU,20-35,Multimodal (Combined)
149,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,4,4,4,22,DEU,20-35,Multimodal (Combined)
149,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,4,4,22,DEU,20-35,Multimodal (Combined)
150,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,27,DEU,20-35,Unimodal (Audio Only)
150,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,1,4,27,DEU,20-35,Unimodal (Audio Only)
150,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,2,5,27,DEU,20-35,Unimodal (Audio Only)
150,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,27,DEU,20-35,Unimodal (Album Covers Only)
150,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,3,27,DEU,20-35,Unimodal (Album Covers Only)
150,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,5,3,27,DEU,20-35,Unimodal (Album Covers Only)
150,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,5,3,27,DEU,20-35,Multimodal (Combined)
150,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,2,4,27,DEU,20-35,Multimodal (Combined)
150,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,3,3,27,DEU,20-35,Multimodal (Combined)
151,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,1,18,GBR,<20,Multimodal (Combined)
151,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,3,1,18,GBR,<20,Multimodal (Combined)
151,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,1,2,18,GBR,<20,Multimodal (Combined)
151,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,18,GBR,<20,Unimodal (Album Covers Only)
151,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,18,GBR,<20,Unimodal (Album Covers Only)
151,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,1,1,18,GBR,<20,Unimodal (Album Covers Only)
151,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,18,GBR,<20,Unimodal (Audio Only)
151,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,1,1,1,18,GBR,<20,Unimodal (Audio Only)
151,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,2,1,18,GBR,<20,Unimodal (Audio Only)
152,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3,2,3,25,DEU,20-35,Unimodal (Album Covers Only)
152,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,3,25,DEU,20-35,Unimodal (Album Covers Only)
152,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4,5,3,25,DEU,20-35,Unimodal (Album Covers Only)
152,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,4,3,25,DEU,20-35,Multimodal (Combined)
152,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,3,2,4,25,DEU,20-35,Multimodal (Combined)
152,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,3,3,25,DEU,20-35,Multimodal (Combined)
152,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,1,1,1,25,DEU,20-35,Unimodal (Audio Only)
152,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,3,25,DEU,20-35,Unimodal (Audio Only)
152,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,2,25,DEU,20-35,Unimodal (Audio Only)
153,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,2,5,3,18,GBR,<20,Unimodal (Album Covers Only)
153,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,3,4,18,GBR,<20,Unimodal (Album Covers Only)
153,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1,5,4,18,GBR,<20,Unimodal (Album Covers Only)
153,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,4,3,5,18,GBR,<20,Multimodal (Combined)
153,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,2,18,GBR,<20,Multimodal (Combined)
153,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,2,4,3,18,GBR,<20,Multimodal (Combined)
153,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,5,5,5,18,GBR,<20,Unimodal (Audio Only)
153,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2,5,4,18,GBR,<20,Unimodal (Audio Only)
