survey_id,step,step_idx,model_id,seed_song_id,genre,playlist_number,song_id,song_name,rating,age,country,age_group,model_type
94,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,True,25,GBR,20-35,Multimodal (Simple)
94,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,25,GBR,20-35,Multimodal (Simple)
94,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,25,GBR,20-35,Multimodal (Simple)
94,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,25,GBR,20-35,Multimodal (Simple)
94,1,0,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,25,GBR,20-35,Multimodal (Simple)
94,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,25,GBR,20-35,Multimodal (Simple)
94,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,25,GBR,20-35,Multimodal (Simple)
94,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,25,GBR,20-35,Multimodal (Simple)
94,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,25,GBR,20-35,Multimodal (Simple)
94,2,1,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,25,GBR,20-35,Multimodal (Simple)
94,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,25,GBR,20-35,Multimodal (Simple)
94,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,25,GBR,20-35,Multimodal (Simple)
94,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,25,GBR,20-35,Multimodal (Simple)
94,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,25,GBR,20-35,Multimodal (Simple)
94,3,2,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,25,GBR,20-35,Multimodal (Simple)
94,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,25,GBR,20-35,Multimodal (Advanced)
94,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,25,GBR,20-35,Multimodal (Advanced)
94,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,25,GBR,20-35,Multimodal (Advanced)
94,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,25,GBR,20-35,Multimodal (Advanced)
94,4,3,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,25,GBR,20-35,Multimodal (Advanced)
94,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,25,GBR,20-35,Multimodal (Advanced)
94,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,25,GBR,20-35,Multimodal (Advanced)
94,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,25,GBR,20-35,Multimodal (Advanced)
94,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,25,GBR,20-35,Multimodal (Advanced)
94,5,4,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,25,GBR,20-35,Multimodal (Advanced)
94,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,25,GBR,20-35,Multimodal (Advanced)
94,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,25,GBR,20-35,Multimodal (Advanced)
94,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,25,GBR,20-35,Multimodal (Advanced)
94,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,True,25,GBR,20-35,Multimodal (Advanced)
94,6,5,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,25,GBR,20-35,Multimodal (Advanced)
94,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,25,GBR,20-35,Unimodal (Audio Only)
94,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,True,25,GBR,20-35,Unimodal (Audio Only)
94,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,True,25,GBR,20-35,Unimodal (Audio Only)
94,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,True,25,GBR,20-35,Unimodal (Audio Only)
94,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,True,25,GBR,20-35,Unimodal (Audio Only)
94,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,25,GBR,20-35,Unimodal (Audio Only)
94,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,True,25,GBR,20-35,Unimodal (Audio Only)
94,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,25,GBR,20-35,Unimodal (Audio Only)
94,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,25,GBR,20-35,Unimodal (Audio Only)
94,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,False,25,GBR,20-35,Unimodal (Audio Only)
94,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,25,GBR,20-35,Unimodal (Audio Only)
94,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,25,GBR,20-35,Unimodal (Audio Only)
94,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),True,25,GBR,20-35,Unimodal (Audio Only)
94,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,False,25,GBR,20-35,Unimodal (Audio Only)
94,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,25,GBR,20-35,Unimodal (Audio Only)
95,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,28,CHE,20-35,Multimodal (Advanced)
95,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,True,28,CHE,20-35,Multimodal (Advanced)
95,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,28,CHE,20-35,Multimodal (Advanced)
95,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,28,CHE,20-35,Multimodal (Advanced)
95,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,28,CHE,20-35,Multimodal (Advanced)
95,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,28,CHE,20-35,Multimodal (Advanced)
95,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,28,CHE,20-35,Multimodal (Advanced)
95,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,28,CHE,20-35,Multimodal (Advanced)
95,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,28,CHE,20-35,Multimodal (Advanced)
95,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,True,28,CHE,20-35,Multimodal (Advanced)
95,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,28,CHE,20-35,Multimodal (Advanced)
95,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,28,CHE,20-35,Multimodal (Advanced)
95,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,False,28,CHE,20-35,Multimodal (Advanced)
95,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,28,CHE,20-35,Multimodal (Advanced)
95,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,28,CHE,20-35,Multimodal (Advanced)
95,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,28,CHE,20-35,Multimodal (Simple)
95,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,28,CHE,20-35,Multimodal (Simple)
95,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,28,CHE,20-35,Multimodal (Simple)
95,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,28,CHE,20-35,Multimodal (Simple)
95,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,True,28,CHE,20-35,Multimodal (Simple)
95,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,28,CHE,20-35,Multimodal (Simple)
95,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,28,CHE,20-35,Multimodal (Simple)
95,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,28,CHE,20-35,Multimodal (Simple)
95,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,False,28,CHE,20-35,Multimodal (Simple)
95,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,False,28,CHE,20-35,Multimodal (Simple)
95,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,28,CHE,20-35,Multimodal (Simple)
95,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,28,CHE,20-35,Multimodal (Simple)
95,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,28,CHE,20-35,Multimodal (Simple)
95,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,28,CHE,20-35,Multimodal (Simple)
95,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,28,CHE,20-35,Multimodal (Simple)
95,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,28,CHE,20-35,Unimodal (Audio Only)
95,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,28,CHE,20-35,Unimodal (Audio Only)
95,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,28,CHE,20-35,Unimodal (Audio Only)
95,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,28,CHE,20-35,Unimodal (Audio Only)
95,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,28,CHE,20-35,Unimodal (Audio Only)
95,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,28,CHE,20-35,Unimodal (Audio Only)
95,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,28,CHE,20-35,Unimodal (Audio Only)
95,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,True,28,CHE,20-35,Unimodal (Audio Only)
95,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,True,28,CHE,20-35,Unimodal (Audio Only)
95,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50907,Heat of the Summer,True,28,CHE,20-35,Unimodal (Audio Only)
95,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,28,CHE,20-35,Unimodal (Audio Only)
95,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,28,CHE,20-35,Unimodal (Audio Only)
95,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),False,28,CHE,20-35,Unimodal (Audio Only)
95,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,28,CHE,20-35,Unimodal (Audio Only)
95,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,True,28,CHE,20-35,Unimodal (Audio Only)
96,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,25,IND,20-35,Multimodal (Advanced)
96,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,25,IND,20-35,Multimodal (Advanced)
96,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,25,IND,20-35,Multimodal (Advanced)
96,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,True,25,IND,20-35,Multimodal (Advanced)
96,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,True,25,IND,20-35,Multimodal (Advanced)
96,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,25,IND,20-35,Multimodal (Advanced)
96,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,25,IND,20-35,Multimodal (Advanced)
96,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,25,IND,20-35,Multimodal (Simple)
96,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,True,25,IND,20-35,Multimodal (Simple)
96,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),True,25,IND,20-35,Multimodal (Simple)
96,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,True,25,IND,20-35,Multimodal (Simple)
96,7,6,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,25,IND,20-35,Unimodal (Audio Only)
96,8,7,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,True,25,IND,20-35,Unimodal (Audio Only)
96,9,8,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,25,IND,20-35,Unimodal (Audio Only)
97,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,True,33,FIN,20-35,Unimodal (Audio Only)
97,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,True,33,FIN,20-35,Unimodal (Audio Only)
97,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,33,FIN,20-35,Unimodal (Audio Only)
97,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,33,FIN,20-35,Unimodal (Audio Only)
97,1,0,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,33,FIN,20-35,Unimodal (Audio Only)
97,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,True,33,FIN,20-35,Unimodal (Audio Only)
97,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,True,33,FIN,20-35,Unimodal (Audio Only)
97,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,True,33,FIN,20-35,Unimodal (Audio Only)
97,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,33,FIN,20-35,Unimodal (Audio Only)
97,2,1,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,33,FIN,20-35,Unimodal (Audio Only)
97,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,6188,Ayo,True,33,FIN,20-35,Unimodal (Audio Only)
97,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,11399,Me Gusta,True,33,FIN,20-35,Unimodal (Audio Only)
97,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,43548,Lose Yourself to Dance (feat. Pharrell Williams),True,33,FIN,20-35,Unimodal (Audio Only)
97,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,46484,Síguelo Bailando,True,33,FIN,20-35,Unimodal (Audio Only)
97,3,2,model1,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,56742,FML,False,33,FIN,20-35,Unimodal (Audio Only)
97,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10891,Bed of Lies,False,33,FIN,20-35,Multimodal (Simple)
97,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,23378,Last Beautiful Girl,False,33,FIN,20-35,Multimodal (Simple)
97,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,26095,Still Searching,False,33,FIN,20-35,Multimodal (Simple)
97,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,33,FIN,20-35,Multimodal (Simple)
97,4,3,model2,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,39664,More Justice,False,33,FIN,20-35,Multimodal (Simple)
97,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,30224,Leave Your Lover,False,33,FIN,20-35,Multimodal (Simple)
97,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,34156,One Particular Harbour,False,33,FIN,20-35,Multimodal (Simple)
97,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,46389,Money On My Mind,False,33,FIN,20-35,Multimodal (Simple)
97,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50791,Star Of The Show,True,33,FIN,20-35,Multimodal (Simple)
97,5,4,model2,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,50955,Grace,True,33,FIN,20-35,Multimodal (Simple)
97,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,1428,Remember The Name (feat. Eminem & 50 Cent),False,33,FIN,20-35,Multimodal (Simple)
97,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,4174,Berenstein,False,33,FIN,20-35,Multimodal (Simple)
97,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,30472,Nice To Meet Ya,True,33,FIN,20-35,Multimodal (Simple)
97,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,32886,Gold Mine,False,33,FIN,20-35,Multimodal (Simple)
97,6,5,model2,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,36345,I Lied (Intro),False,33,FIN,20-35,Multimodal (Simple)
97,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,True,33,FIN,20-35,Multimodal (Advanced)
97,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,33,FIN,20-35,Multimodal (Advanced)
97,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,33,FIN,20-35,Multimodal (Advanced)
97,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),True,33,FIN,20-35,Multimodal (Advanced)
97,7,6,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,True,33,FIN,20-35,Multimodal (Advanced)
97,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,True,33,FIN,20-35,Multimodal (Advanced)
97,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,33,FIN,20-35,Multimodal (Advanced)
97,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,True,33,FIN,20-35,Multimodal (Advanced)
97,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,33,FIN,20-35,Multimodal (Advanced)
97,8,7,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,33,FIN,20-35,Multimodal (Advanced)
97,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,33,FIN,20-35,Multimodal (Advanced)
97,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,True,33,FIN,20-35,Multimodal (Advanced)
97,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,33,FIN,20-35,Multimodal (Advanced)
97,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,33,FIN,20-35,Multimodal (Advanced)
97,9,8,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,True,33,FIN,20-35,Multimodal (Advanced)
98,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,3487,Territory,False,31,FIN,20-35,Multimodal (Advanced)
98,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,18564,Bitter,False,31,FIN,20-35,Multimodal (Advanced)
98,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,24734,Siberian Breaks,False,31,FIN,20-35,Multimodal (Advanced)
98,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,36917,Am I Evil? (Remastered),False,31,FIN,20-35,Multimodal (Advanced)
98,1,0,model3,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,59600,Breakdown,False,31,FIN,20-35,Multimodal (Advanced)
98,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,2306,History,False,31,FIN,20-35,Multimodal (Advanced)
98,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,7071,Take It From Here,False,31,FIN,20-35,Multimodal (Advanced)
98,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,32740,Freedom! '90 - Remastered,False,31,FIN,20-35,Multimodal (Advanced)
98,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,52126,Whatcha Know 'Bout That,False,31,FIN,20-35,Multimodal (Advanced)
98,2,1,model3,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,63394,Drive,False,31,FIN,20-35,Multimodal (Advanced)
98,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,18347,You Know My Steez,False,31,FIN,20-35,Multimodal (Advanced)
98,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,21768,Not Thinkin' Bout You,False,31,FIN,20-35,Multimodal (Advanced)
98,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,24950,Wrecking Ball,True,31,FIN,20-35,Multimodal (Advanced)
98,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31139,The Recluse,False,31,FIN,20-35,Multimodal (Advanced)
98,3,2,model3,4vUmTMuQqjdnvlZmAH61Qk,Pop/R&B,3,31187,If You’re Too Shy (Let Me Know) - Edit,False,31,FIN,20-35,Multimodal (Advanced)
98,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,658,遥か彼方,False,31,FIN,20-35,Unimodal (Audio Only)
98,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,10176,Evisceration Plague,False,31,FIN,20-35,Unimodal (Audio Only)
98,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,28629,Desperate Cry,False,31,FIN,20-35,Unimodal (Audio Only)
98,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,44722,In My Darkest Hour - Remastered,False,31,FIN,20-35,Unimodal (Audio Only)
98,4,3,model1,0dqGfCMAGyDgpUAgLNOjWd,Metal/Hard Rock,1,52203,Mariana's Trench,False,31,FIN,20-35,Unimodal (Audio Only)
98,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,8364,Born To Boogie,False,31,FIN,20-35,Unimodal (Audio Only)
98,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,16589,Last Train - Remastered Version,False,31,FIN,20-35,Unimodal (Audio Only)
98,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,21693,I Know I'm Not Wrong - 2015 Remaster,False,31,FIN,20-35,Unimodal (Audio Only)
98,5,4,model1,2WfaOiMkCvy7F5fcp2zZ8L,Pop/Synthpop,2,31585,these are my friends,False,31,FIN,20-35,Unimodal (Audio Only)
